00821ad2079db69a5252ec6af54b382368786a5973d7cb80bff54a4f75d5db9e,0,TKTGckGB5PVDEi9qZj1PoBR1WxLq5XogcM,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,100000000
0051a35be562a37bf9974eda17a5289c477803f26f51e797f641f8d92d7135b2,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TPcESvERQsADT3wug6AkPd4yHPKYNMbNnk,30940000
005fae562b207582035d1dd73ab91afce85bbf7f35909b199007ab353b54b052,0,TAh1WJeiZjrVbkNgsReiSMW2f5Q8CdiKKb,TVyeSpoyD9PBfpYXNrV5pTggSjhhcc3jZq,168000000
00731f4a19198fa9f455168469d86194e4e9981070fbc375b3249a5bfbda2e90,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TTxR8H7Wjs3Eaw21JtijLUy53Vj8EJtFXn,190570000
00a7776f8c7ee7474720ec1209fff2dd5eddd7809fe6a845a575d85040690b00,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TRsVRJD9vwcD3x3U74hKxN6ihBYGeA5PLc,2096375000
004af3d39dd81462ff3767fc6e561489e09f0e76d8f740be389edd29042804c6,0,TJ6xgaguxfZ4v2J5oJRjAKnYsdUjh4N49N,TQXvQfas7JwH6tT3bezb2KVNgXeaCW4PqD,132
00e683d7f3e7a101d3efd2c0c8805f30fa5b59796ed20bc6b8ba2c8a3d75b4c7,0,TDcYYjJw6EDD3J3bkBix15o1Q4xR3FoZqc,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,109404000000
00792353b618ec7b580501ea52f945e8682c45b3ee9f01e1e53fb63150e9aa48,0,TXzjqG7FppA9kNWGp6dJ1HTELLWbm7jgkL,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,600720000
000ae815556c2c3a4934d4041c0498fb85d4d85099f11ea8338379bd07deaa62,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TQJmQgELTwEW2JKDPKSnCR3FXY9jkt7hXJ,156000000
0071e7fe5bcb889abff932986a149625827ebb280661346922b242d622ac379f,0,TVbVpVtDrARHtCaNMKwc2xYLJQg8rigjXN,TYJxQRNLn1zy4wzw78mKHWEERTYkqCkfyg,37951955
0039df2dd20da88b930ebf6fc11cdf458b37288d2b2dce13e3cde3837c5a07af,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TQsizyFBTNuutzwop6Pirva9SzWZJLjyAd,212500000
000c7cde939c4a584011e18a9ef80e2616e8419a6c4248750e71577c69891dc2,0,TW7wjRtnnuWyCSFgJyMB8y8LWkvxfAiRnJ,TMzpJvXF2DqwjvVcMZYQG6oMfuCv17PxrW,2897000000
008ab011084ffa08886da3bc4267714308882c29d9c8461a97cd08c1ccdabab8,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TJGC7Zhyfp8L3Mia6BDgtXordxMi8t6gJD,9016891
002faf6284124fafb84fd9b9614043dbc4695ec6250eb88f9600dc1844eb3a24,0,TSk4KsrMUfgFeaauXKtnxSSTFdHgvhkvQA,TB86Gf3FJbnowfy5mJmuMVuQR7MfbCyyty,8172360000
003dd21d0e124b5c97e555e01b2d81f78b1ba7dd3ac8b6ed447acb41c73fd07d,0,TWy91Agwmdoxf3x2VVBz8gaz5qqSme5M8W,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,252343060000
00037dc9b8894b62adb54a15a79bd36571a9ce0ded25878bb06a8e9d6ed56044,0,TFAw1RiH7FU7Z8fcokhG79EBbUA2WuCt49,TXpcRTLrL3avUafL5exeuuuaSttajD8NgT,50000
0081c286d9ac52c03994a15e978b23e347197ad5ed5bb8de7ae25e4c4cf97494,0,TVqxFQon6jMkLTdvaXXunvVHPVP4vowf1P,TB6WB5KDBZEEo3V2ERcynKjUqtxENMAqGn,5164477
004ab595354a69ed0816582f427b213b733984925d4bed087ebc07033deaa521,0,TXLmWt1ovoqu4mUyDeJuk5z6gojFkYAzvM,TJPusBZyjC1isXZHnU7HVQFy8ZxmDKSyEm,2000000000
009ad1d7fb62ae8c9c7369e6048014b5f4f7f413ed81b9fd918503ae01e60046,0,TKsEX56UQAmQf75BaiyRprAmndykPhjsrE,TSL1iApNg8dENCP6xASzbF5LhyBJbqifBK,381000000
006c0e5ca7a794400d709a31cb50624345e6dae59ddfbe7470b9ab6e30f9f757,0,TCb1xrPQV4hNiKTVdpEV7MazpVWQbKcgAa,THuAMa3BYzffNVryFdUj7A9FxN5fv37GP4,3000000
002cec2b37987340f8fbac29fbb0f0f3f4e010811bebf175b80fada6aaa5942e,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TAiQvjaHw4dg9CL5R1RNHxMXRr8asPhFcv,10000000
005041f3afd6c760624388a64dd475bb7e5167fc5c321e7a81790cdffecebbc6,0,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,TNbKLs7hT3Ps4q4iXSVEiyNUGXpxQKxjie,3419740000
000bb76f99eaaea0f4f6ac9a122f074c88efd627ed0da9470e2f6dfa9b71b4b4,0,TMsQbD4yFriG7zZBDUhj3S5p7pY8d1hSrj,TBNrCWmkjc2eFbgekLuXAy69pkjRaiFd9t,1520000000
001a6e3d5fcf02b8454cbf6646c67db7506ffc44d5a637c5c7164754047c7c06,0,TW97KLrsySbSuKb9rPagrPrmvtJqWd76Rn,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,2456332200
00380bd346dd6eab6689227a67a0e21df687d39b7d5e491344429b639ffa9fc5,0,TG8mZE3A4oyrejuV5cYx6BCNRdmyYTg13e,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,12915522590
009e9c87a61988f320a018f0f5a82a4a5e70528f79137196cc0eb99cccac9955,0,TEXkHknSvcorEbKZbTtGepJoWMXEP5AWwg,TTaXk5qx4GVWXfA9B9N8RETcJB5kmUgHXk,4000000
003e51cf4eb2fb339430c526bcf058399347aaff916a06035e4f8f39d0163d5e,0,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,TH3CCmyvgKipBjVkCXcc665AJGLu641TzC,195900000
00b4aad624d23617323edde64b4d62238de62066ea4b5d0ec6517fdd524ae72d,0,TNWCduKshvm5VSd3zmCrPmPrRQQPd3x9ej,TEaDuNG63F2fpyNMa9aHrwNahaQuYFQ8dF,1053435115
001cf3e6b4460f38d44f4ba81ca1fdb65fc313b9f8f0701591a16777ca5d99b6,0,TQZuXXWnJ38mz8Pfom4W6qVPNX19nkYckL,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,6225011064
002be088ff6ce26d98598eff924366d48ab311c2ea4355c8dbc27dbba4981d19,0,TXnbcjm56pwqebQiULRPYh2mopjr2wHNot,TC3jSKHRcNWgLynUHBVorpgPLjcEd7ozJk,32736327
000a22b95823abc379355e4127f32acc36ca981184e661a0ce648f8494d763ec,0,TDJfzvejfoh7iKgsA4RtdJTmWNYEcXpaE4,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,3283010000
0030b5c4331bffaafe9aecbe78dfb303151a1a1560896e84df441fc0fcef9970,0,TR3TVp68rrxSWqCG9E3txfA3RmgYUsGwGA,TFNfzTsUXB6JG2fKWSUJHoS5QChsZTcHBh,20545742
0069b289c1139ce6cb3d3551059e16c2481c382ba7b15d9b383d06b5b88c3f51,0,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TLTZAryqYsQMtWm4h85hCmPGZRUBWBXqSc,133000000
0048739e16009b4c79224b0eef2854c1672c698feba57d24d66b106b0e99e1cf,0,TL36NpAgL4fzTkpzN7otRxvHh1dicNcf27,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,2385000000
0009285ebe0b5a3eb8fc2613fc2fefe294fb39aacd2667e5de01e8c522460687,0,TB7C6q47BhtZxx64TEGViaN3FG53WEowFe,TBdBHFMkTabNSBTvzn9Ana2Nk2tAnYY9Zt,1230769000
00305a2010feb8f2add3086255caeb872d003bb7eeb8568632ec46743624d2c4,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TJq5j59FixLoWPedHnNBcLmomZsLrgPKWK,43000000
00176b1606b958cc61e3c30fd4140eabca3ebfd8672ea094f5eb738957ba433c,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,THeHYrFwjSFHeV1U1whZ4T8hsA7egquwLZ,13894000000
0047965aa32fee368eb9ccf965735c99fa4e866cd4901a2eea7f33ab79dcaa4b,0,TPifZUuxmSZTr8EgZMCsSmMVUBsUVYuBvq,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,18863213
00fcf17a761b43851ab63ea89058ba9967690f67b83bfda284ed4a619400590e,0,TTSayfMPjog2ZxjyAo7DcY8uVqh7yTnmML,TKXUNPsXQAc99f96NB3PCqsd3nZNB9RaDf,1401530000
005fa540c3cb072bfcf4c24f33e7d6e3824211083878ada41368cce11788f4c4,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TQMupykvhkzLU84ZcuEcmRysi2HbpSBoS5,213000000
00044f99c6278d39b1d01acf5f003e23b311c91e9bb73bd2a34be4fc6dd9f0fd,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TMmtFvVjQK4zLksSm2UiVsMKKuCTNhCdsp,10000000000
00174ed9d84792f6fb5c40daae7ab2be52b25ca5c67f6f3ba60fc6e872d336b3,0,TFDChJc3gdx4My732S6uHZx83gd6NvTUXj,TALT5fjpSjCh6tYGG9TZZvfQo2GbquVSNB,2300000
0039137b6dfa537a5e5017aad1d7b1af9f9905a4d90c0ea5333325e42d8b3f65,0,TE9FYnjeHAzsMXkexWxuw9ncjuKAhU2vwe,TLCz3bALoJY6h1Kyz1gnpvvf6etdbmoU83,87292846
006c4635bba23b4b2d62dff844d3299d51c61638bda37c5bffae9038f797e6a7,0,TMPT2xdfVKcbDpPJ7FLc9ZyCHnW5Z9DzkB,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,4254490000
012f0a096bf82043752b673a697a0c7769b90af583bd4a13db7c81789e0a4ad6,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TRiqE3UsCZ8dgFdAbbybTpXCjnkAmrrNCA,10979900000
00df0f09256706602b202ca497c02503f15d1b4a3615def46ca36cc0c6769db7,0,TBwkXiaXuMebygTV1Y3vjBYFX69fG8ETfL,TQKkWaHtwDsJcAJFqoXo579EGpxiCw7cky,556000000
002de1398e92f996afb54d2e60618696f99038d3695563b047340309ed18dbcb,0,TPmmzrSNBJvD4dUw6PFYfn9quocornJnGT,TLjVewg4BDdy2cYa2PCSSGeHPBetcZjmMc,10000000
0058433ccbf0d34d7a5523743500279b758b40b3d381aba30f178eb34cd2c60d,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TAGi1SrywXaTmQ1ZfYN2A7KYHbXbzpgokG,292706000
003faf21682d252229ced375e1bd07c1d184c19054e0f2c45b5c9f462ca58518,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TCreo6p1599XmWjj6gzwYNc7dsex7Pu92s,4000000000
00012eef5551f37fd7c0ef0d53b1aeeb834e49ef81fa56c47437acb8a2001f8a,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TLx1NH7MGRGa25vxhjGvfdpVCouKG8p9MS,2763000000
002cb9b7bd74bf8b468b71d0a5bdb3619f1a6252999b3fc498141410d72a75ce,0,THGGGbAVVR4XqR1iA3Ngv5uKPAa5T2cjcX,TUScD9J75RPyRkxVwN4ysvtMFrFiDXWNDC,1500000000
00125584e7bf124dbeff0ec552a4a59090efc9d3b4de32990a27f7964e5c3aa6,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TBbo1qUPiooVYvZ4T4MF3P7PBAfgNdFCGr,16188000
0017c6505a445a74e9460b48bfb2ac57318d855992c1bd8beda2eaa7a3a98d6c,0,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,TXGeRWzNwAYHTwZP7fcU65FXQnEEFaCUxd,18507000000
00696c9e0fbef11b34e1b9293779a0fc89ce2e376b8ce53de996d6670685cc9a,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TG3LtDNrpqf12eznRW7YTKZuPUA6AwHyKU,76452599
002a0f3d649adc95bcc74e3a4d144b09499e769ddec848b882da3d1c6f40a50d,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TXXW7RNhPCKi1FuWCrBNQmD5aqDSf7kSom,50361674
002c18ade52995081d31af2d9dbeb3333d8b34ff61bda719ed8c30ac30bf8430,0,TWrhYjL4MwnXaerdM9Xus9tNp3pm5QMNnW,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,13550000
005c9203f9e087b15546781e980c3608bdc2b49a580e9fe97b9a2ae77e3a1591,0,TQ1jXgUd7hUjJkut1oWMiMdofB3PBiszm2,TGYgbjFNr9ucxh3noZpYqKAbqPXBitkPuh,519
002ec8e4e8bfd03b1ef3bf8aba789a64b0f9eef7f037da1875171f76c681d0bb,0,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,TGeE8McghhrgJd83h2sEGV3LzxGt9QAVtS,161140000
005776df9298f9106bd560ccbc8312e28631b87dfbeee54518fb8cd3a0b6baab,0,TT1i4WAK6sFK3GWxZw3SpDvfzUMMpEGLLY,TS2oMCWeBsYmMFWsXFx5u7M96KDF8BZDyG,2000000000
00164077c41a9682eb0efe9ab78ea15946130b71f74b49ed80f17a242efb6fd3,0,TY3hPCKaLc4XWarE7NGr7KbvSRH9P3oNyP,TQs4v4zjz8ECqEB2dHkv4ZwRJcPHfnwa1B,41500000
00cf6f990f1b623b796d1bd5f5c55f6c996bca3085e1691a9254d059940d99b5,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUd56FqVFD8fymAwkdUMVJ2ErGJ9AT83wY,200000000000
0011edd2649ff821ca0fc83daa23c03756332a2bb3f67b2328ea52bb5aaaab48,0,TDpXXPP8QG17isdKbtMYdynYZaVgANbyp3,TK1UXQBkvAwBypz1bTWcuLHFaB8JmTjoUw,2523783511
0048235a3991d9df092d72cb5f601734c9fce5f01556b96ba8b1d14da80083cb,0,TLAzGCY6S13HHYYybsLD3DgiDNHa63EyUz,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,618073000
00709e3a3cb2fa16c2fc855f53f98607ded4a84b55612d589db00d4efb172723,0,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,TJSqh4tRWbBU98vTduU683toFuc6nhQu6n,708830000
003d569158216b0fdda3e74d171221c503c8957f879eb8637576efd2a3a5b2e3,0,TDKr9jmuS96T5jQ5g1TMP6Vb9iXRaMgLN2,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,264518627
004403170a45e56f793fe503b5a0f9cafa3d49b6cbac03e797b21fbaeee013f6,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TCijtQGtp3K795KegvUJCsosM1dQfDo6dM,800000000
0016ed8dc482966d3fb6045da8c35a79227490bde09d47567d91d14b74c6ca16,0,THB5ouNeLWLiYX3Uz5Z4DcsCfbqu6PVFsu,TGENjNuJXchCmy2N8GqqQ924gqsyuMaNPd,7536000
0043c77444576d04da909eea91ef1bcfb4f7d1d181ad18984bd7b018b9f2f2d3,0,TBzG1NVCnBBax4YDTy1efPYU7n7shvuQi7,TAzcYS5pF9eoDikuKZvdoDb7JTx5sVQvGf,284060000
00c005e98d7a8e78ea125f6fd8e0d6d376a87545cb9c8c3a703160caf124c817,0,TBAosZt5JthBxNjxFuAw8CtTdiFtmtmapB,TGu34HAVp5oM3sVpaUtHfbEp97Gj3LWtau,303000000
00c67568f7abd2d06ebd2a33fead41b4b9f51a4e2fe34186b6d067e05cde8d23,0,TWqFHJsUVUzj2ucBzqLN1BnbxocMgzpggk,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,180000000
003677d858c0620e3dd2939cff3aee4463544fe5193f4ba538cefb95d8419ff3,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TS7Qm9WiDgGYvtRSxivEiFYY2JezCq6X9t,49000000
002bcf1f311b82c48824773283938f8d6e7554ef0350eaf6ac24ab3aef2cddcb,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TY7ymGi5m4nUZAPqMeuycszaazXKVDX3gr,3929000000
001374dd5347393301f1444adb31550a03192b596181424728a4872ea8369cea,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TFzJCavopyhYrM8K1s4MW8KAqRxPc8zjak,350011258
00a925f44666313aed435799fbfa596f4d9100db0eae98351d93758888aba5bf,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TKK7MRh6NSR5TXpEPDbWtWfbbDTt3jcqjK,46000000
002a269064204aeb9dddd8affef4329c2dd568eac80032a90db90122a043ef91,0,TYKX8fyiCNqg7R5yuv4Ceq82xoqMW2LZ2J,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,300000000
001fbd5862e1f89759ab5224c0bb16e807df10b3238c04c4aae2993ac39e7e0b,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TYnHZJM5JjykFVG6Lc1MVLJ9GfPPo2ZDY3,140000000
00047439a79d9e356851024379733541258437c0a30c86701747fd04db548849,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TVLbs4NYEHBVo198hNXVBQy9kheC88CW3p,72576238
00446ec4ca64f1cfecb49c57ae6c1a1f130568e6fa6bc9445be0c28b369eb590,0,TNJ111o6FSrPGAeMS2HUALpR9ZKEZfL289,TQSgrLrvGc3NjioCq781zm3TNT17zL8YYz,145000000
0012084f37f1328a01d32eb83bbf8558dc6474c1a30b37d776a7bdcc21a5e075,0,TVUdVKs6uTUvZ8V2gE4FWArk3JjF68ALsJ,TNAThMcs56BeL5JJayGn5jH6nAkoMWrvE4,2733774804
00b33777a4b793f4f39b71bb74af88692ce3884d93a4d5bf6ff8e9847c9bcf1d,0,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,TAZ4L8jVmTYPi3syRfLD1BcQ8h75XvdvUd,430142565
000be833751cc196b084588efeccb2431be7c0cc56b27a9e3faf7781b901c142,0,TDP5jqiWA3X7zeqH46EdASwDqfYc5Gky7v,TXjzGog114edVfa4824nnK2hXEmEbGU5xe,750000000
0037be494134497b8bc1a639942fdf99d89b66c95b58d1be608681fc0fdf2980,0,TV3PyntNgTQt4b1tUYh2KB1tEASnJL8xxY,TT9vv3UB7NpWs1SpQz8bbjnXyR3Q5NUJRa,49000000
007f022ae23130bd29c1177d0f6fa1c3391e15e7491c7efd73ff147368b02637,0,THAgv3VY1WL2BdsZ53gXCGmFp8dCMGfcDP,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,149000000
003bfb6ab9691627498302f182961772a56f339368dbd2161d8231d3d22b552b,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TPfpXxQsei2uhY3cRXYU1c5KXGiXweETFK,6064000000
002fe896b0fc0150ee694d706551e9a5e2f4a791b903326991d8c2482e360af3,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TLwT5haJQFPwdreccZpboveBqAs1AxbMGU,14064000000
009681046b0632f7c0f97fba5aba54e0acda00e030d6107de532ac9a0d8e485c,0,TVbVpVtDrARHtCaNMKwc2xYLJQg8rigjXN,TVxYi1DGSMW6pxP6wEc2RXJdrExHn41FT6,103000000
0055ee524240c9e3328043960edcd61f155dcd4ee13d3bc4d77840e3c2042eef,0,TQTp6Xp4EmBZDRJBBG5ifipBez2MWGtjHN,TSqdypPHDg54X1Fq2qacrnky4xMZ2FxZ3y,10000000
00248e76e0a54f7310a6aaa543efa6a93265b90ccac20f6ca1779cdd98f6e0e0,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TE4nxkeLyP6foEeWAvKzdXrChGjDqy5zc9,1100370000
000ee6d33f19952d756c871a47e4422c8156dd1460c9357ffcaa32450ed7f404,0,TVRk6KVAzzWjgonhfVw2rPiChYqWwxks6d,TXdY7zd7TdF4xNX8uBXscCQ5amrt7ngz8d,3790000000
0069ec81d573257be91b22ba41bbc5609b37c786a3d0fbb4b0e74cafe7bed8c1,0,TBYxTKDRczZf3U3uzmCBVnW2QZXdbN2XC9,TBcUJq55x7Q83ZSr2AqWj59TRj2LvxVr8a,2500000000
006e5b17cf0aec7cbfeb30639e6f30b3c3d5e86522409abd537a27c4f20ad95e,0,TGoSVxKRJ5hLygXXwd5gvs5mpxu34KwT5R,TLHdAifST6FHSXb6a22q5JeMtszBtJf6g5,2971770000
000f8f644005df3aa0d2c12edf23dfc7e374ea1636b97c9a75bbb5c8cdda7e01,0,TBLcDt9AxFU7mBqER86qqJCUMmpYpBCjz8,TEEeRQWRRfmi7HC1K1xYV4CHaBviLt486x,2999000000
005da9f3db3b5db5ea7e748129e00f102f7e34594e9e45a60d3bde5d7064206a,0,TR1cTaHt8pBfxACkvcsvU8JkBoReS5hpy6,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,104400000
003dc154c9a32afddad5c5be3b370811c7b8db0c3254106e383aaef71274d5da,0,TYvNALM23qwgNdN6CCvy6gfkm8NNEXAW4B,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,11191000000
00cd4764720efcc0709e3f6a373205a4c9cc5435cfb2032617fee11af6999d97,0,TEp22mNmu23i1evnUsKQzUaiP5GybCstXm,TR8eYZmZSAjt9DaadcqrWUJFR4w8VyxBpx,353300000
00838741f26b5af8bc21db302d0e6f205bbbaec8056273aa3c78d6a0512e189f,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TFyaQVsqQaZ7poyGh4EFjoySejiFu15TYH,100000000
0024c17773401b40098ae06fb95224eb8513207009f566361964df0d2e0d4f03,0,TLoBV4R6dvRo9gYuJqiTt55FvmiGqdujvz,TWqrq9CqWkKBik9Y12m3uzU4WnFjMHUn5z,15360983200
0022047f17f5dfee56f81c36f277b448da9a68dee13bbb0727f6a1465a1b3984,0,TJg36D6E9QyFf1MC8aS621o8Ww7QvDTjje,TYEpSjw62cDWNgCowYSsnyBQvi75i11P3c,15000000
00727a6c29a1dd3d41a6c66d568c714fd72c398544115544db9655740d2da847,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TTskbLk8Zej5DfKytgHTHGCSd8oD1eAMkx,5510000
001334ff0cc8c138461740b107f5611ca8b89ebb6d234f148e8f0b4be53ce0ac,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TGAeq1BSqy5sCHSmJXiVdGgUhhuk5CQ9AM,149074294
00acedc8b99600f457101c240fcfd557676952f4673a5db5d21fd251d4185cf1,0,TR93iQ4mejN9MUJxJMBZSdAD1TaGbQ1pv2,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,4510736909
000fb784a5c2c68d4be289123aeb606e59ecb2f9540f33fd81bd67870d41da8d,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TBxdrHLaPhrXtq7LCJXRKzFV5YEueW4KH8,100000000
000a35c6b7594015152282159735b81f8f2022509cca6ff05e1cf27521d52ea1,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUmzYB2pzrmKe3r3B1JhuP3P9ETg8ir7yg,100000000
004b7ae2ef091eab3826e9b75fccd4385f1461a6f543093b26d5a7df30a4da3f,0,TVB9AfLxKs9xaYUqSPFmfv2ETwAVWEqzHJ,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1654840000
00231b3d4ce9b29c204ab8fcaa3ffd0163e577a6952012d603156a45fc837dde,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TFAWEdaXkF2THqrbCufJbYYuTpS8auicNV,3500000000
0015255ad63c6c76d0ec0781f9937bced4e4c7d9ffaf64a8e2a4005ba5ffd343,0,TTihSPBgFo35EEYwp4Q4curJc7wgV45vuA,TVAqsT3AjsKd2XuP2W4C94V1smq9TxfZZ9,1110001432
002313bdfccc9438452f479ab155fbf920d445a8758d6d48f1c4e86a69c92185,0,TAtiEXA4BKgcYo9ks6FavzyLDFjP7vAyeZ,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,10416000000
0003e3bd7552a197932ed7963fd16b9cd354637f8289bc509fb911a45e6ab0e1,0,TJWyVjmnkgB5w2JmALj2MjdE6jwHJP8f4r,TJfkBqhn4rwHbSmATteCZRBsL5QMtDCFfp,10000000
0019cbcd18813ceed8c7d8a8ae4abadd5c89dc0df31ce8c554e76d234dba6fb3,0,TJWErVJ7Sxa93sWjcRftqxvMZRjP8o2GsB,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,400000000
001d9f83086da1cb57abbc66520c3f5a6f043989662199617aa3ccc1e667b724,0,TEv2UXYXwoquVQS2qUoHEhvLV21aoALHHn,TEv7TKWMTSxH7MTjVqoYJj9s4DrLfB9VMR,17335000000
00168187205373cccb6ffcd0d27b821aea39a9395586c40adeae5aa3d29dc141,0,TLAiQcyKs5tuyztiy1syh7ykA6ked56Lkp,TGbdRMQXysaq2hTfJyMEfwVzNzLEK2VSSP,1391077905
0065ddd4ac684998b1355481a2f59fdc35834b5fe85c97017f3b937957452e92,0,TFPVikM5qUan6dAnZjh3KeHbQ4gu4XPtGe,TTzKiHdCnkXfj2BVPrXCv6m8TnPDrNvTH6,2500000
001622ab9c3cf2c098b894d0174a7af53bccbd8b075fb885c0cc75417555aaef,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TMQuFi3NTcPZq6rmFagZpPaxsevzj9gGzk,112402915
006af6c4726a251305ed0cae15546b88f4010b50bacfcf57763ff428e189a24c,0,TW9REi7MRZTmxaaFfu8RpaS3LRTMC1aabf,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,2999800000
008c0f6e6b5982ab0da2b75750ccd9092b753b1b1944b99bea5cc7a6df9a04a1,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TRtMvmwJx87Kv4E96jc6avNtuhdLRE3XEJ,310000000
008c4cf224e02ab359b78aa2bbbf96d9083c9f1e99d988989b4a0ae66dbfdddd,0,TTGE361ocJ4QCH4NhFX6AaodWzkyfApdWv,TEpC1DGvDdfrDf83JZDUzdNZydeHz9w21H,20032270
00105e1d7be0a602b3c74ba185ba61a69e574f2a270e4f171826fc807b176e17,0,TFp1nCPBephYQNMi7noeeVLUXzWxRxMS7e,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,1158685000
00670a26d4c8e9f1529036009171149a838ebb92c4ebffbc96cd36594aa1e602,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,THWHNbzWxizft6YGTg37js4KCi2iEqtMZP,343213800
001d1c60211eca7dee0bbd8ca11f9791d8fc266e023528832e83aff2281f8513,0,TSNfbX4yhXRiHjL22emzChAejDfscHAH4K,TJcobHmkhJrWNBwHT3X16mBwtQFQLMB1vu,300000
000353496e865863032bd4533f21451d382a49d9ac4197c27cc7320b51f17c75,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TFQCxUqyhxekvzGYAojaWzdVdfVQJkfHMp,31799274
